,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
325,UgzZaKQxSfV9NUO-j4x4AaABAg,0.0,0,2020-03-09 20:34:49,ikm64,"Will the budget tackle climate change? Well No, not really...<br />But &#39;Mother&#39; has decided to do a little &#39;housekeeping&#39; of her own...<br />Something tells me she will be a little more thorough in those hard to reach nooks and crannies...<br />What a pity everyone didn&#39;t decide to keep their rooms that bit tidier...<br />When she troughs a strop...the baby does indeed get thrown with the bathwater...<br />Ah yes the story of the modern World &quot;A day late and a dollar short&quot;",UCS83OYy7baXkHpWbnuj8Xag,0,UgzZaKQxSfV9NUO-j4x4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
326,UgwDTZiTPaz6KVWo4CJ4AaABAg,0.0,1,2020-03-09 20:38:47,Joshua 14,Should do kore about corona virus though<br />Shut down schools workplaces and stop big events,UCGmNd8gipb2AadEGqEoTd9g,0,UgwDTZiTPaz6KVWo4CJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
327,UgxXWP3JSZoSMWtl2VF4AaABAg,0.0,0,2020-03-09 20:50:32,Jeff Matthews,"I am prepared for the upcoming World disaster, I buried my head in the sand.",UCcq5nGPkKSlLcMdpaiGa0cg,0,UgxXWP3JSZoSMWtl2VF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
328,UgwXgnhqwuXg7jHD25l4AaABAg,0.0,1,2020-03-12 00:31:33,adamt0987,an intern changed the folder in post lol no big deal just edit the news footage haha nothing bad will come of that,UCZhR_9DdxHIOpkZv-kESV3w,0,UgwXgnhqwuXg7jHD25l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
329,UgwPuPNBlfGp-ehnAvZ4AaABAg,0.0,0,2020-03-15 19:23:51,The Lion & the Lamb,"News is fake all right, green screens and all.",UCn40LGCSNSxYKQdeqNTh1VQ,0,UgwPuPNBlfGp-ehnAvZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
330,Ugy3C30nny0Bz9Xk_TZ4AaABAg,1.0,18,2020-03-09 20:36:12,ooga booga,it&#39;s not climate change. we call it spring time.,UCDS9f8Uf43JLsC_O4xvt0jQ,0,Ugy3C30nny0Bz9Xk_TZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
331,Ugy3C30nny0Bz9Xk_TZ4AaABAg.96-CVJXwJ4O96-IdoSgWiG,,2,2020-03-09 21:29:56,S H,Exactly it's like they don't understand that when seasons change so does the weather.,UCj0j_MbpGoiYMxUYPgesmIA,1,Ugy3C30nny0Bz9Xk_TZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
332,Ugzdpssuy--PWZiVLld4AaABAg,0.0,0,2020-03-11 18:00:46,Jolgeable,"Sky News clarified that the color was edited to fit the story&#39;s script, which talked about the possibility that Sunak&#39;s budget would be &quot;green&quot;. Who solved the mystery was Tom Rayner, correspondent of the station. On his Twitter he said: &quot;mystery solved ... This clip crucially cuts the rest of the script that explains the visual effect: but how much the coronavirus will affect what many believed to be a green budget&quot; .",UC3l5y8LMX7Y3cIwaHB3a4pA,0,Ugzdpssuy--PWZiVLld4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
333,UgzoA3lZEOj6b4pSsKt4AaABAg,0.0,2,2020-03-10 16:39:46,John Malkovitch,The only scary thing about the climate change is that a few of us will survive it.,UCzKOUtI99IsYa9H78awthRw,0,UgzoA3lZEOj6b4pSsKt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
334,UgwDycpxQJqzLcRTpm94AaABAg,0.0,0,2021-01-13 19:11:23,M G,Fake news. Fake Govt.,UCEFBR7jxIhBXhG6gF4gsCCA,0,UgwDycpxQJqzLcRTpm94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
335,UgzBFTXkM78vQE9qHtF4AaABAg,0.0,15,2020-03-09 20:30:39,Video Outtakes,Climate Change...what bollix...Global Warming...what bollox,UCkJCOfoqA59C42CZZnnZ3bQ,0,UgzBFTXkM78vQE9qHtF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
336,UgwfWlzmLb0GLTT13c54AaABAg,2.0,22,2020-03-09 21:07:51,Gs Roofing,there is nothing wrong with the climate.,UC90oy71tr73e-01bbKws3MQ,0,UgwfWlzmLb0GLTT13c54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
337,UgwfWlzmLb0GLTT13c54AaABAg.96-G73QTMoO965uQHigfFj,,0,2020-03-12 11:04:11,Gs Roofing,🙄,UC90oy71tr73e-01bbKws3MQ,1,UgwfWlzmLb0GLTT13c54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
338,UgwfWlzmLb0GLTT13c54AaABAg.96-G73QTMoO9632X5eqJsv,,3,2020-03-11 08:26:02,worthless ape,Oil industry propaganda works really well on idiots.,UCZvPdTAqC8rH5fNjsbJIbiQ,1,UgwfWlzmLb0GLTT13c54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
339,UgyNT6hmBXBqakAfmHt4AaABAg,0.0,0,2020-03-11 23:59:23,Redbeard,Seems like an intern edited the colour to make a &quot;statement&quot;. Really sloppy stuff from Sky News. Just bring us the facts and don&#39;t alter the truth (even if it is a colour) next time please.,UCyX0PyoiUH-nPcuVChXoB2g,0,UgyNT6hmBXBqakAfmHt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
340,Ugy8eW6EdpvEhvVaiKd4AaABAg,0.0,1,2020-03-16 22:55:07,Mind Mind,"dudes.. this red green folder thing, its nothing.<br /> just a coincidence doesn&#39;t mean there lying about important stuff.<br />like they wouldn&#39;t do this to intentionally screw with our reality. what would be the point? <br />how could anyone benefit from convincing the public that, these manipulated images and stories is reality?<br />A person could not benefit from having that kind of control over what the public believes or thinks.",UCY1nRwVFcH-FfuqgfG8vNNA,0,Ugy8eW6EdpvEhvVaiKd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
341,Ugxow1e-opby_yYUQ6B4AaABAg,1.0,0,2020-03-11 23:31:42,James Smith,"It makes me sad that I have to explain this to people in 2020, but here goes.<br /><br />This isn&#39;t a live piece, it&#39;s footage that has been altered to accompany the narrator&#39;s choice of words. <br />&quot;Many believed to be a green budget.&quot;<br /><br />It&#39;s not hard to change colours on video. Heck, if this was live, an editor could still have done it given how long the briefcase was in view for.",UCZ9w3WPRyXdoV-Fpmdg1Ttg,0,Ugxow1e-opby_yYUQ6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
342,Ugxow1e-opby_yYUQ6B4AaABAg.964fAS5bajo964x0oOxw6L,,2,2020-03-12 02:07:40,RE DACTED,It's obviously footage that's been edited. The question is WHY? Just because it's cute to look at a green object right when the narrator says green? Are we watching a childrens TV show??,UCK8-U-gZb6_eYJVe24nOCOQ,1,Ugxow1e-opby_yYUQ6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
343,UgwLG1h5E-57ZINfKn54AaABAg,3.0,6,2020-03-09 21:19:26,Sam Kenny enjoy it !!!,This comment section scares me <br />I can’t believe there’s so many climate change deniers out there <br />God help the future generations,UCSeacP6twhvNuf348cy5ebA,0,UgwLG1h5E-57ZINfKn54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
344,UgwLG1h5E-57ZINfKn54AaABAg.96-HRtx-S7n964mqDczNdi,,1,2020-03-12 00:38:43,CiderGuy,Sam Kenny enjoy it !!! - Don't fall for the lies. Most people haven't even got a flipping clue that CO2 makes up a mere 0.0396% of each unit of air yet bang on about CO2 being a killer when it's the total opposite. I'd rather study facts and use logic than listen to a 17 year old puppet who uses soundbites and jargon to hypnotise the naive. lol,UCCKqixTQvGEpCRJjZOV8p0g,1,UgwLG1h5E-57ZINfKn54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
345,UgwLG1h5E-57ZINfKn54AaABAg.96-HRtx-S7n96-Ide4ttQf,,0,2020-03-09 21:29:54,Sam Kenny enjoy it !!!,Justin Walpole do people not realise 99%of scientists agree climate change is happening and because of humans it’s massively increasing And could have severe global consequences I weep for humanity,UCSeacP6twhvNuf348cy5ebA,1,UgwLG1h5E-57ZINfKn54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
346,UgwLG1h5E-57ZINfKn54AaABAg.96-HRtx-S7n96-ISRqdSAZ,,1,2020-03-09 21:28:15,Justin Walpole,"Yes, this comment section is incredibly depressing.",UCFjaePx-9V8a3S-XunA_ABQ,1,UgwLG1h5E-57ZINfKn54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
347,UgwGgZx88W_Gl1xjD-Z4AaABAg,0.0,0,2020-03-11 03:22:49,Jerry,"SCHOLARS SAY THE WORLD IS GETTING BETTER, WHY WORRY?",UCz-KGFDvncCsXVT7HZq9eEQ,0,UgwGgZx88W_Gl1xjD-Z4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
